id,用户,内容,属性,状态,IP,时间,排序,类型,审核管理员,话题
"325007","    Aff：85928015 , 农村巨乳母子 Vip：undefined 余额：11  |  收益：2780  认证：  原创主       "," 老爸在乡下守养殖场，我和老妈在城里天天乱伦！今天妈妈给我乳交+骑乘，射她一脸一奶，母子玩得太刺激! #达人原创  自从搬到城里后，我和老妈就彻底放开了。老爸一个人在乡下养殖场守着，我和老妈天天在家里偷偷乱伦，想怎么.... "," 图片：5  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：待审核 资源：未完成 删除：未删除 订阅：是 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：103.97.2.135  城市：火星 "," 创：2026-04-01 19:06:23 改：2026-04-01 19:06:23 ","0","视频","(id: 0)","达人原创"
"324747","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 平时在抖音发视频时我装得又乖又甜，可私底下却给炒肉哥拍了大尺度裸舞私拍视频，现在全曝光了。 #今日大瓜  那些视频本来是会员付费的福利，只有花钱的人才能看到。我在里面脱得干干净净，一丝不挂，对着镜头扭腰摆臀.... "," 图片：1  |  视频：1  点赞：2  |  浏览：478  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:55:41 改：2026-04-01 19:43:42 ","0","视频","ake123(id: 256)","今日大瓜"
"324746","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 那个被金主包养的小母狗，精囊专用肉便器。 #今日大瓜  那天金主又把我叫到酒店，一进门他就把我按在墙上，粗暴地扯掉我的衣服。我还没反应过来，他已经把鸡巴狠狠.... "," 图片：1  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:54:28 改：2026-04-01 16:10:19 ","0","视频","ake123(id: 256)","今日大瓜"
"324745","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 看起来清纯乖巧，没想到自己拍的私密视频现在全流出来了。 #今日大瓜  我今年还小，皮肤白得发光，胸虽然不大，但又软又嫩，摸起来特别舒服。下面那粉嫩的小骚穴，更是没几根毛，.... "," 图片：3  |  视频：1  点赞：1  |  浏览：373  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:51:26 改：2026-04-01 19:42:28 ","0","视频","ake123(id: 256)","今日大瓜"
"324744","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 为了过上奢靡的生活，我彻底下海了，现在成了学校里人人皆知的校园公交车。 #今日大瓜  晚上我经常在出租屋里接客。只要有人加我微信，谈好价格，我就让他们过来。进门后我很少废话，直接跪下去给.... "," 图片：2  |  视频：1  点赞：2  |  浏览：573  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:49:23 改：2026-04-01 19:36:01 ","0","视频","ake123(id: 256)","今日大瓜"
"324742","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 表面看着正经，私底下却特别贱，被两个男人一起调教的视频现在全曝光了。 #今日大瓜  那天晚上他们把我叫到酒店，我一进门就乖乖跪下。两个男人轮流把鸡巴塞进我嘴里，我张大嘴又吃又吞，口水顺.... "," 图片：3  |  视频：1  点赞：0  |  浏览：373  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:46:07 改：2026-04-01 19:11:01 ","0","视频","ake123(id: 256)","今日大瓜"
"324739","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 我就是那个爱穿护士装的小母狗，天天就想着舔鸡巴，被颜射。 #今日大瓜  那天我又偷偷换上那套白色护士装，短裙下面什么都没穿，一弯腰骚逼就露出来了。男友一回来，我就乖乖跪在他.... "," 图片：2  |  视频：1  点赞：2  |  浏览：521  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:44:25 改：2026-04-01 19:34:50 ","0","视频","ake123(id: 256)","今日大瓜"
"324737","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 甘肃天水的那个骚少妇，家里有老公孩子，表面上看起来贤妻良母，背地里却偷偷跟情夫搞得火热。 #今日大瓜  那天我们又约在酒店，一进门我就忍不住扑上去亲他。衣服还没脱完，我就被他按在床上，嫩穴已经湿得一塌糊涂.... "," 图片：3  |  视频：1  点赞：1  |  浏览：366  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:42:01 改：2026-04-01 19:35:48 ","0","视频","ake123(id: 256)","今日大瓜"
"324735","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 我就是河北师范大学的研究生赵怡，平时戴着眼镜，看起来斯文安静，没想到私底下和男友拍的那些视频现在全流 #今日大瓜  那天我特意换上了豹纹情趣内衣，下面穿着带口球和串珠的骚内裤。那条内裤后面还连着根小尾巴，一走路串珠就.... "," 图片：3  |  视频：1  点赞：0  |  浏览：209  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:40:13 改：2026-04-01 19:18:29 ","0","视频","ake123(id: 256)","今日大瓜"
"324731","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 在外人眼里，我长得清纯，成绩也好，可私底下我却是男主的三号母狗，一只彻头彻尾的贱货。 #今日大瓜  他一发话，我就乖乖跪在地上，脱光衣服学狗爬，屁股高高翘起，一边爬一边“汪汪”叫给他听。他喜欢羞辱我，.... "," 图片：2  |  视频：1  点赞：3  |  浏览：266  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:37:29 改：2026-04-01 19:41:12 ","0","视频","ake123(id: 256)","今日大瓜"
"324729","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 那天晚上，我特意穿上了那套黑白情趣女仆装，裙子又短又透，蕾丝边勉强盖住屁股，一弯腰就全走光了 #今日大瓜  男友拿着手机说要给我拍视频，我当时脸红得要命，却又莫名兴奋。他让我跪在床上，翘起屁股对着镜头。我一边.... "," 图片：3  |  视频：1  点赞：1  |  浏览：263  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.36.181  城市：湖南 "," 创：2026-04-01 12:35:00 改：2026-04-01 19:43:13 ","0","视频","ake123(id: 256)","今日大瓜"
"323854","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品可爱学生妹 俏皮萝莉性感露出自拍 私下主动乘骑男友 被哥哥大屌猛烈抽插 #今日大瓜  极品可爱学生妹 俏皮萝莉性感露出自拍 私下主动乘骑男友 被哥哥大屌猛烈抽插 "," 图片：2  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.206  城市：湖南 "," 创：2026-03-31 13:02:27 改：2026-03-31 16:05:27 ","0","视频","ake123(id: 256)","今日大瓜"
"323853","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品高颜值学生妹 私下约网友见面 吃完饭就开房做爱 被网友后入爆操 反差婊 #达人原创  极品高颜值学生妹 私下约网友见面 吃完饭就开房做爱 被网友后入爆操 反差婊 "," 图片：1  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.206  城市：湖南 "," 创：2026-03-31 13:01:45 改：2026-03-31 16:05:26 ","0","视频","ake123(id: 256)","达人原创"
"323852","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 高颜值萝莉自慰淫叫淫语扣到爽翻白眼39V视频大合 #今日大瓜   高颜值萝莉自慰淫叫淫语扣到爽翻白眼39V视频大合 "," 图片：2  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.206  城市：湖南 "," 创：2026-03-31 12:59:15 改：2026-03-31 16:05:25 ","0","视频","ake123(id: 256)","今日大瓜"
"323850","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 眼镜婊微胖自慰女神精神小妹福利姬 #今日大瓜   眼镜婊微胖自慰女神精神小妹福利姬 "," 图片：3  |  视频：1  点赞：32  |  浏览：2679  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.206  城市：湖南 "," 创：2026-03-31 12:58:43 改：2026-04-01 19:16:47 ","0","视频","ake123(id: 256)","今日大瓜"
